Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
l_mid5,0.00760000000000005,-3.88578058618805E-16,0.00159999999999999,0,0,0,0.00042980255552665,3.30678969741858E-09,-8.08639025548903E-25,-9.62577488394748E-24,1.96692153253639E-08,-1.02734861555352E-24,1.71736705231727E-08,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_mid5.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_mid5.STL,,左手URDF-SW-1/弯曲关节连杆-9,l_mid5,l_Jmid5,l_Jmid5,revolute,0.0339999999999998,0,0,0,0,0,l_mid4,0,0,1,0,0,-0.2,1,,,,,,,,
l_mid6,0.00599328393915433,0.000343236205303465,-0.000966366604877755,0,0,0,0.00380898023532268,8.11078604818194E-08,-4.98426780559876E-10,-5.68146177877302E-10,1.95808517390983E-07,1.32607604706782E-10,2.45248849839313E-07,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_mid6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_mid6.STL,,左手URDF-SW-1/手指中节指骨-2,l_mid6,l_Jmid6,l_Jmid6,revolute,0.0152000000000001,0,0,0,0,0,l_mid5,0,0,1,0,0,-0.2,1,,,,,,,,
l_mid7,0.00759999999999983,0,0.00160000000000005,0,0,0,0.000429802555526649,3.30678969741857E-09,-3.74890825007124E-24,-1.24912344751615E-23,1.96692153253639E-08,-5.89249859484292E-25,1.71736705231727E-08,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_mid7.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_mid7.STL,,左手URDF-SW-1/弯曲关节连杆-5,l_mid7,l_Jmid7,l_Jmid7,revolute,0.012,0,0,0,0,0,l_mid6,0,0,1,0,0,-0.2,1,,,,,,,,
l_mid8,0.0118630380117262,2.52726499435085E-05,-0.00040849288321132,0,0,0,0.00624079698225687,1.3311405071288E-07,2.55174243872546E-08,7.74404544905846E-09,4.05018360361076E-07,-1.16857213369857E-09,3.89133881560187E-07,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_mid8.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_mid8.STL,,左手URDF-SW-1/指尖-3,l_mid8,l_Jmid8,l_Jmid8,revolute,0.0152000000000001,0,0,0,0,0,l_mid7,0,0,1,0,0,-0.2,1,,,,,,,,
l_ring1,0.00520000000000009,4.44089209850063E-16,0.000349999999999628,0,0,0,0.000238764925590337,3.10501993540721E-09,-7.12339765477548E-24,-2.02168330502736E-25,6.24022701729395E-09,3.55823038848019E-25,3.36052675076492E-09,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring1.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring1.STL,,左手URDF-SW-1/侧展关节连杆-4,l_ring1,l_Jring1,l_Jring1,revolute,0.0878999999999996,-0.0125000000000008,-0.000399999999999179,0,0,0,l_handbase,0,0,1,1,0,-0.5,0.5,,,,,,,,
l_ring2,0.00814688633727667,0.000995142250989789,-1.04385945862706E-05,0,0,0,0.00356802047775296,8.79696016770222E-08,2.32355231318686E-09,2.35421600027105E-09,1.0035172593424E-07,5.43265671669067E-10,8.68895962587125E-08,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring2.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring2.STL,,左手URDF-SW-1/侧展关节指骨-6,l_ring2,l_Jring2,l_Jring2,revolute,0.0104,0,0,0,0,0,l_ring1,0,0,1,1,0,-0.5,0.5,,,,,,,,
l_ring3,0.00760000000000005,-2.22044604925031E-16,0.00249999999999995,0,0,0,0.000429802555526649,3.30678969741858E-09,-1.54483041591495E-24,-4.21521582214797E-24,1.96692153253639E-08,-2.0461944979414E-26,1.71736705231727E-08,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring3.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring3.STL,,左手URDF-SW-1/弯曲关节连杆-14,l_ring3,l_Jring3,l_Jring3,revolute,0.0132600649313703,0,0,1.5707963267949,0,0,l_ring2,0,0,1,0,0,-0.2,1,,,,,,,,
l_ring4,0.0169989009346347,0.000775914195903726,-0.00032389368838881,0,0,0,0.0061430305189373,1.31649105777218E-07,3.41570314275364E-10,9.71587597085607E-10,1.20972202116452E-06,-4.11546167417572E-10,1.29037776380827E-06,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring4.STL,,左手URDF-SW-1/手指近节指骨-4,l_ring4,l_Jring4,l_Jring4,revolute,0.0152000000000001,0,0,0,0,0,l_ring3,0,0,1,0,0,-0.2,1,,,,,,,,
l_ring5,0.00760000000000005,-1.66533453693773E-16,0.00159999999999993,0,0,0,0.000429802555526649,3.30678969741858E-09,-1.54864684961763E-24,-6.50644423763963E-24,1.96692153253639E-08,-5.2398466907848E-25,1.71736705231727E-08,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring5.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring5.STL,,左手URDF-SW-1/弯曲关节连杆-10,l_ring5,l_Jring5,l_Jring5,revolute,0.0339999999999998,0,0,0,0,0,l_ring4,0,0,1,0,0,-0.2,1,,,,,,,,
l_ring6,0.00599328393915366,0.000343236205303299,-0.000966366604878421,0,0,0,0.00380898023532264,8.11078604818177E-08,-4.98426780553934E-10,-5.68146177877689E-10,1.95808517390981E-07,1.32607604707325E-10,2.45248849839309E-07,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring6.STL,,左手URDF-SW-1/手指中节指骨-3,l_ring6,l_Jring6,l_Jring6,revolute,0.0152000000000001,0,0,0,0,0,l_ring5,0,0,1,0,0,-0.2,1,,,,,,,,
l_ring7,0.00760000000000005,0,0.00159999999999988,0,0,0,0.000429802555526649,3.30678969741858E-09,-1.55444992974192E-24,-2.93928175247825E-24,1.96692153253639E-08,-2.3963304089944E-25,1.71736705231727E-08,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring7.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring7.STL,,左手URDF-SW-1/弯曲关节连杆-6,l_ring7,l_Jring7,l_Jring7,revolute,0.012,0,0,0,0,0,l_ring6,0,0,1,0,0,-0.2,1,,,,,,,,
l_ring8,0.011863038010508,2.52726492747657E-05,-0.000408492882518707,0,0,0,0.00624079698147982,1.33114050682165E-07,2.55174243827348E-08,7.74404542212566E-09,4.05018360331182E-07,-1.16857212720088E-09,3.89133881558719E-07,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring8.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_ring8.STL,,左手URDF-SW-1/指尖-4,l_ring8,l_Jring8,l_Jring8,revolute,0.0152000000000001,0,0,0,0,0,l_ring7,0,0,1,0,0,-0.2,1,,,,,,,,
l_little1,0.00520000000000009,0,0.000149999999998707,0,0,0,0.000238764925590337,3.10501993540721E-09,6.8855755829278E-24,-2.14913672315123E-24,6.24022701729395E-09,3.02697443404222E-25,3.36052675076492E-09,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little1.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little1.STL,,左手URDF-SW-1/侧展关节连杆-5,l_little1,l_Jlittle1,l_Jlittle1,revolute,0.080899999999998,-0.037500000000002,-0.000399999999999123,0,0,0,l_handbase,0,0,1,0,0,-0.5,0.5,,,,,,,,
l_little2,0.00814688633727934,0.000995142250991288,-1.04385945860486E-05,0,0,0,0.00356802047775308,8.79696016770266E-08,2.32355231318628E-09,2.35421600026978E-09,1.00351725934249E-07,5.43265671669004E-10,8.68895962587165E-08,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little2.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little2.STL,,左手URDF-SW-1/侧展关节指骨-8,l_little2,l_Jlittle2,l_Jlittle2,revolute,0.0104,0,0,0,0,0,l_little1,0,0,1,1,0,-0.5,0.5,,,,,,,,
l_little3,0.00760000000000005,0,0.00250000000000011,0,0,0,0.000429802555526649,3.30678969741858E-09,-1.54712656836586E-24,-7.51692327882998E-24,1.96692153253639E-08,-5.17480961857793E-25,1.71736705231727E-08,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little3.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little3.STL,,左手URDF-SW-1/弯曲关节连杆-13,l_little3,l_Jlittle3,l_Jlittle3,revolute,0.0132600649313719,0,0,1.5707963267949,0,0,l_little2,0,0,1,0,0,-0.2,1,,,,,,,,
l_little4,0.0169989009346343,0.000775914195903615,-0.000323893688388532,0,0,0,0.00614303051893755,1.3164910577722E-07,3.41570314269223E-10,9.71587597086589E-10,1.20972202116461E-06,-4.11546167417621E-10,1.29037776380836E-06,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little4.STL,,左手URDF-SW-1/手指近节指骨-3,l_little4,l_Jlittle4,l_Jlittle4,revolute,0.0152000000000001,0,0,0,0,0,l_little3,0,0,1,0,0,-0.2,1,,,,,,,,
l_little5,0.00759999999999983,0,0.00160000000000005,0,0,0,0.00042980255552665,3.30678969741858E-09,-8.83598503928011E-25,-1.1743264427685E-23,1.96692153253639E-08,-1.11397799438311E-25,1.71736705231727E-08,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little5.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little5.STL,,左手URDF-SW-1/弯曲关节连杆-11,l_little5,l_Jlittle5,l_Jlittle5,revolute,0.0339999999999998,0,0,0,0,0,l_little4,0,0,1,0,0,-0.2,1,,,,,,,,
l_little6,0.00599328393915388,0.000343236205303299,-0.0009663666048777,0,0,0,0.00380898023532252,8.11078604818145E-08,-4.98426780550909E-10,-5.68146177876378E-10,1.95808517390975E-07,1.32607604706691E-10,2.45248849839301E-07,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little6.STL,,左手URDF-SW-1/手指中节指骨-4,l_little6,l_Jlittle6,l_Jlittle6,revolute,0.0152000000000001,0,0,0,0,0,l_little5,0,0,1,0,0,-0.2,1,,,,,,,,
l_little7,0.00760000000000005,0,0.0016000000000001,0,0,0,0.00042980255552665,3.30678969741858E-09,-7.71673542312877E-25,-1.19002584839488E-23,1.96692153253639E-08,-2.74686907759705E-25,1.71736705231727E-08,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little7.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little7.STL,,左手URDF-SW-1/弯曲关节连杆-7,l_little7,l_Jlittle7,l_Jlittle7,revolute,0.012,0,0,0,0,0,l_little6,0,0,1,0,0,-0.2,1,,,,,,,,
l_little8,0.011863037868703,2.52726334669662E-05,-0.000408492799228777,0,0,0,0.0062407970407038,1.33114050707767E-07,2.55174242369025E-08,7.74404586075149E-09,4.05018367341503E-07,-1.16857211309761E-09,3.89133888533669E-07,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little8.STL,1,1,1,1,0,0,0,0,0,0,package://LeftArmHandURDFV3/meshes/l_little8.STL,,左手URDF-SW-1/指尖-5,l_little8,l_Jlittle8,l_Jlittle8,revolute,0.0152000000000001,0,0,0,0,0,l_little7,0,0,1,0,0,-0.2,1,,,,,,,,
